Location;Date Time;Temperature;Humidity
A;2022-04-28 17:32:00;16,7;68,8
E;2022-04-28 17:35:00;20,09;79,81
A;2022-04-28 17:39:00;33,57;19,18
E;2022-04-28 17:40:00;34,23;66,52
B;2022-04-28 17:49:00;17,57;94,46
C;2022-04-28 17:50:00;20,11;2,85
A;2022-04-28 17:54:00;12,97;76,95
A;2022-04-28 17:57:00;29,59;58,15
D;2022-04-28 18:05:00;15,27;46,99
B;2022-04-28 18:15:00;18,47;3,14
E;2022-04-28 18:22:00;32,94;64,44
B;2022-04-28 18:26:00;27,73;73,46
E;2022-04-28 18:27:00;13,26;45,8
E;2022-04-28 18:28:00;25,57;45,43
B;2022-04-28 18:39:00;18,76;77,31
E;2022-04-28 18:44:00;23,88;47,53
D;2022-04-28 18:49:00;17,3;30,34
C;2022-04-28 18:49:00;24,14;93,48
E;2022-04-28 18:51:00;29,73;11,98
D;2022-04-28 18:54:00;18,3;61,93
E;2022-04-28 19:01:00;27,27;44,94
C;2022-04-28 19:02:00;29,49;89,09
A;2022-04-28 19:02:00;16,22;98,37
A;2022-04-28 19:03:00;24,79;50,22
C;2022-04-28 19:05:00;20,41;26,43
D;2022-04-28 19:09:00;32,82;53,27
C;2022-04-28 19:15:00;22,47;25,42
B;2022-04-28 19:21:00;36,83;73,67
A;2022-04-28 19:27:00;23,78;27,17
C;2022-04-28 19:31:00;36,56;21,16
D;2022-04-28 19:37:00;23,6;96,42
A;2022-04-28 19:46:00;23,87;65,78
D;2022-04-28 19:49:00;36,48;35,63
C;2022-04-28 19:54:00;17,9;50,85
D;2022-04-28 19:58:00;30,31;43,47
B;2022-04-28 19:59:00;36,2;8,7
A;2022-04-28 20:01:00;19,94;21,68
E;2022-04-28 20:04:00;21,04;95,04
A;2022-04-28 20:04:00;13,21;46,08
D;2022-04-28 20:15:00;34,73;32,35
E;2022-04-28 20:18:00;12,9;75,81
A;2022-04-28 20:24:00;16,16;89,53
E;2022-04-28 20:28:00;34,51;43,29
D;2022-04-28 20:50:00;12,43;23,22
D;2022-04-28 20:52:00;31,67;8,02
C;2022-04-28 20:54:00;12,24;27,21
A;2022-04-28 20:56:00;18,97;42,83
A;2022-04-28 20:57:00;14,35;57,59
C;2022-04-28 21:17:00;12,74;13,19
A;2022-04-28 21:18:00;27,02;51,54
D;2022-04-28 21:22:00;21,74;17,61
E;2022-04-28 21:23:00;28,06;89,14
A;2022-04-28 21:31:00;14,53;38,43
C;2022-04-28 21:32:00;26,28;49,02
D;2022-04-28 21:40:00;13,0;38,97
A;2022-04-28 21:43:00;22,66;74,4
A;2022-04-28 21:44:00;17,07;98,71
B;2022-04-28 21:58:00;21,59;84,94
D;2022-04-28 21:58:00;25,61;11,9
C;2022-04-28 22:01:00;16,29;77,39
B;2022-04-28 22:08:00;18,52;6,44
A;2022-04-28 22:11:00;33,09;44,68
D;2022-04-28 22:26:00;33,2;99,13
E;2022-04-28 22:34:00;26,94;93,84
D;2022-04-28 22:38:00;35,89;19,9
E;2022-04-28 23:04:00;32,99;49,69
B;2022-04-28 23:08:00;35,58;33,81
A;2022-04-28 23:14:00;18,64;67,3
B;2022-04-28 23:20:00;12,08;47,85
D;2022-04-28 23:22:00;12,86;24,45
B;2022-04-28 23:24:00;21,23;93,01
B;2022-04-28 23:36:00;16,15;62,56
A;2022-04-28 23:39:00;20,42;65,89
E;2022-04-28 23:47:00;12,93;69,15
E;2022-04-28 23:57:00;16,87;29,68
B;2022-04-29 00:06:00;16,05;28,34
B;2022-04-29 00:15:00;12,76;6,6
B;2022-04-29 00:27:00;23,29;66,39
D;2022-04-29 00:40:00;20,23;36,64
A;2022-04-29 00:42:00;13,63;97,6
E;2022-04-29 00:49:00;29,08;1,16
C;2022-04-29 00:54:00;23,2;18,17
C;2022-04-29 00:57:00;16,36;74,03
A;2022-04-29 00:58:00;28,68;87,43
E;2022-04-29 00:59:00;33,09;88,92
B;2022-04-29 01:06:00;28,52;48,5
E;2022-04-29 01:17:00;36,14;30,06
E;2022-04-29 01:19:00;18,91;10,02
A;2022-04-29 01:22:00;12,56;93,82
C;2022-04-29 01:25:00;24,02;41,84
B;2022-04-29 01:28:00;30,13;5,69
A;2022-04-29 01:30:00;20,95;90,25
B;2022-04-29 01:31:00;22,05;50,71
C;2022-04-29 01:39:00;12,25;10,85
E;2022-04-29 01:53:00;25,01;38,99
D;2022-04-29 01:55:00;18,5;61,45
E;2022-04-29 02:05:00;15,68;41,91
E;2022-04-29 02:06:00;15,2;87,25
C;2022-04-29 02:07:00;20,24;64,16
B;2022-04-29 02:12:00;25,79;14,51
A;2022-04-29 02:17:00;35,79;73,92
B;2022-04-29 02:17:00;35,64;1,8
E;2022-04-29 02:33:00;22,51;98,74
C;2022-04-29 02:34:00;26,78;13,73
B;2022-04-29 02:34:00;26,08;7,57
D;2022-04-29 02:38:00;17,95;22,69
A;2022-04-29 02:38:00;17,24;74,22
A;2022-04-29 02:40:00;37,37;41,03
E;2022-04-29 02:43:00;22,35;7,96
A;2022-04-29 02:47:00;13,4;75,06
A;2022-04-29 02:50:00;26,58;26,4
B;2022-04-29 02:52:00;27,88;29,58
D;2022-04-29 03:01:00;32,76;67,52
C;2022-04-29 03:04:00;18,32;86,84
B;2022-04-29 03:07:00;25,75;14,93
A;2022-04-29 03:12:00;29,31;83,12
B;2022-04-29 03:22:00;33,01;59,69
B;2022-04-29 03:24:00;36,24;97,02
A;2022-04-29 03:35:00;10,94;3,63
D;2022-04-29 03:42:00;13,22;56,97
B;2022-04-29 03:43:00;30,6;28,15
C;2022-04-29 03:53:00;10,85;33,76
C;2022-04-29 03:57:00;31,18;71,36
D;2022-04-29 03:57:00;17,91;82,2
B;2022-04-29 04:01:00;15,44;26,59
D;2022-04-29 04:04:00;27,28;78,23
D;2022-04-29 04:10:00;35,03;55,36
D;2022-04-29 04:11:00;16,61;34,25
A;2022-04-29 04:11:00;13,43;67,39
D;2022-04-29 04:15:00;33,78;40,49
D;2022-04-29 04:18:00;32,79;15,32
C;2022-04-29 04:18:00;29,36;84,34
E;2022-04-29 04:35:00;36,56;78,11
C;2022-04-29 04:50:00;21,9;22,52
E;2022-04-29 04:51:00;37,38;79,94
A;2022-04-29 04:51:00;19,34;96,18
D;2022-04-29 05:21:00;32,62;31,5
E;2022-04-29 05:26:00;27,58;2,76
C;2022-04-29 05:35:00;32,5;15,79
D;2022-04-29 05:41:00;31,62;39,59
C;2022-04-29 05:50:00;13,7;67,2
A;2022-04-29 06:04:00;24,11;10,48
A;2022-04-29 06:13:00;25,3;43,82
A;2022-04-29 06:43:00;24,55;68,1
D;2022-04-29 06:48:00;25,53;92,9
D;2022-04-29 06:53:00;25,97;23,48
A;2022-04-29 06:54:00;11,19;95,32
B;2022-04-29 06:56:00;31,91;12,39
D;2022-04-29 06:59:00;21,64;57,73
E;2022-04-29 07:08:00;34,32;53,39
E;2022-04-29 07:15:00;18,55;36,18
A;2022-04-29 07:25:00;16,0;14,72
D;2022-04-29 07:38:00;19,11;58,04
D;2022-04-29 07:41:00;32,89;84,03
B;2022-04-29 07:41:00;12,08;63,68
E;2022-04-29 07:43:00;17,48;53,6
E;2022-04-29 07:45:00;17,45;52,27
B;2022-04-29 07:49:00;19,26;13,47
B;2022-04-29 07:53:00;37,18;41,92
E;2022-04-29 07:54:00;31,96;41,33
B;2022-04-29 07:54:00;23,52;39,04
B;2022-04-29 08:00:00;14,9;10,515
A;2022-04-29 08:09:00;20,43;88,51
B;2022-04-29 08:14:00;34,24;12,95
E;2022-04-29 08:19:00;22,23;57,44
A;2022-04-29 08:28:00;26,26;29,65
A;2022-04-29 08:38:00;18,96;39,07
C;2022-04-29 08:38:00;24,41;14,55
C;2022-04-29 08:39:00;27,45;2,41
D;2022-04-29 08:40:00;23,35;33,24
A;2022-04-29 09:07:00;30,98;64,01
A;2022-04-29 09:10:00;15,61;72,76
A;2022-04-29 09:16:00;19,49;71,87
D;2022-04-29 09:31:00;16,9;33,99
E;2022-04-29 09:33:00;11,52;2,46
C;2022-04-29 09:35:00;27,88;94,24
C;2022-04-29 09:40:00;11,9;96,17
C;2022-04-29 09:43:00;23,7;90,42
D;2022-04-29 09:53:00;28,73;88,22
A;2022-04-29 10:03:00;11,8;70,02
B;2022-04-29 10:32:00;24,67;39,97
E;2022-04-29 10:34:00;28,0;26,53
A;2022-04-29 10:37:00;33,39;82,67
E;2022-04-29 10:46:00;34,13;52,44
C;2022-04-29 11:01:00;14,4;64,25
D;2022-04-29 11:06:00;10,63;35,94
E;2022-04-29 11:10:00;29,57;6,82
B;2022-04-29 11:16:00;28,79;48,14
B;2022-04-29 11:21:00;34,62;2,4
D;2022-04-29 11:25:00;19,15;55,89
A;2022-04-29 11:28:00;21,84;28,5
E;2022-04-29 11:32:00;29,38;57,52
B;2022-04-29 11:37:00;20,86;56,97
C;2022-04-29 11:39:00;35,77;85,42
D;2022-04-29 11:39:00;15,61;39,37
D;2022-04-29 11:40:00;26,12;86,52
B;2022-04-29 11:59:00;32,46;50,73
E;2022-04-29 12:04:00;14,11;55,11
C;2022-04-29 12:11:00;20,72;7,13
D;2022-04-29 12:15:00;24,34;89,32
C;2022-04-29 12:19:00;30,9;61,91
C;2022-04-29 12:22:00;36,57;28,41
A;2022-04-29 12:29:00;22,68;37,54
A;2022-04-29 12:37:00;19,46;48,23
B;2022-04-29 12:41:00;14,07;76,83
E;2022-04-29 12:41:00;27,85;86,65
A;2022-04-29 12:45:00;12,77;44,91
B;2022-04-29 12:47:00;16,85;32,89
A;2022-04-29 12:50:00;20,72;4,69
E;2022-04-29 12:52:00;11,44;8,68
E;2022-04-29 12:53:00;36,42;75,19
A;2022-04-29 12:55:00;15,5;85,38
B;2022-04-29 12:56:00;23,57;32,01
B;2022-04-29 13:06:00;35,81;25,59
A;2022-04-29 13:11:00;29,96;80,39
B;2022-04-29 13:12:00;24,73;45,19
D;2022-04-29 13:25:00;36,14;43,51
E;2022-04-29 13:32:00;34,57;65,5
B;2022-04-29 13:39:00;21,51;75,5
D;2022-04-29 13:51:00;30,93;51,81
C;2022-04-29 13:51:00;21,86;26,49
B;2022-04-29 13:55:00;10,94;79,42
B;2022-04-29 13:57:00;32,32;87,69
C;2022-04-29 14:04:00;15,36;83,22
C;2022-04-29 14:11:00;15,69;24,52
C;2022-04-29 14:13:00;13,78;84,53
E;2022-04-29 14:21:00;23,92;85,77
A;2022-04-29 14:23:00;27,3;69,38
A;2022-04-29 14:37:00;12,14;59,9
A;2022-04-29 14:51:00;35,94;81,59
D;2022-04-29 15:06:00;27,57;27,68
B;2022-04-29 15:09:00;27,78;98,37
C;2022-04-29 15:14:00;26,29;53,705
A;2022-04-29 15:24:00;13,79;10,36
E;2022-04-29 15:28:00;12,02;41,79
E;2022-04-29 15:29:00;16,66;69,06
B;2022-04-29 15:40:00;15,48;56,05
B;2022-04-29 15:48:00;10,98;18,58
A;2022-04-29 15:58:00;27,85;18,22
B;2022-04-29 16:05:00;34,19;29,43
A;2022-04-29 16:10:00;26,37;4,85
E;2022-04-29 16:14:00;31,18;57,64
A;2022-04-29 16:15:00;36,49;88,89
D;2022-04-29 16:24:00;30,3;19,04
D;2022-04-29 16:31:00;32,24;54,25
C;2022-04-29 16:58:00;17,869999999999997;48,004999999999995
B;2022-04-29 17:01:00;10,29;36,28
A;2022-04-29 17:02:00;29,64;70,06
D;2022-04-29 17:09:00;25,025;61,385
C;2022-04-29 17:15:00;12,63;32,18
A;2022-04-29 17:17:00;25,04;59,17
E;2022-04-29 17:24:00;26,06;8,38
D;2022-04-29 17:34:00;13,76;97,69
B;2022-04-29 17:37:00;10,41;38,64
C;2022-04-29 17:47:00;13,2;33,52
E;2022-04-29 17:51:00;21,88;50,2
B;2022-04-29 17:53:00;11,44;74,48
C;2022-04-29 17:54:00;30,69;8,27
A;2022-04-29 17:56:00;15,3;74,99
A;2022-04-29 17:58:00;25,2;73,66
B;2022-04-29 18:08:00;25,38;66,39
C;2022-04-29 18:14:00;24,63;30,03
B;2022-04-29 18:15:00;18,32;31,94
B;2022-04-29 18:19:00;16,82;91,61
E;2022-04-29 18:23:00;35,3;18,51
D;2022-04-29 18:24:00;25,03;96,17
A;2022-04-29 18:31:00;18,89;26,79
E;2022-04-29 19:08:00;12,78;56,96
A;2022-04-29 19:12:00;34,91;57,49
B;2022-04-29 19:16:00;37,26;2,95
C;2022-04-29 19:21:00;33,23;80,21
B;2022-04-29 19:23:00;19,91;7,42
C;2022-04-29 19:23:00;25,66;76,24
A;2022-04-29 19:25:00;29,67;72,27
A;2022-04-29 19:27:00;19,95;88,95
B;2022-04-29 19:33:00;10,28;72,11
B;2022-04-29 19:34:00;21,38;54,21
A;2022-04-29 19:39:00;31,73;86,36
E;2022-04-29 19:44:00;27,42;53,74
A;2022-04-29 19:55:00;10,21;77,71
D;2022-04-29 20:09:00;18,54;88,41
C;2022-04-29 20:14:00;27,51;27,3
E;2022-04-29 20:16:00;13,79;59,72
B;2022-04-29 20:16:00;12,93;79,46
B;2022-04-29 20:20:00;28,03;84,01
C;2022-04-29 20:22:00;11,32;1,32
D;2022-04-29 20:24:00;14,59;41,7
D;2022-04-29 20:35:00;16,5;30,88
E;2022-04-29 20:37:00;19,89;89,67
B;2022-04-29 20:42:00;21,19;26,41
D;2022-04-29 20:44:00;33,14;99,38
B;2022-04-29 20:52:00;34,16;76,49
E;2022-04-29 20:52:00;23,36;97,3
E;2022-04-29 20:54:00;26,98;36,63
A;2022-04-29 20:55:00;36,63;66,49
E;2022-04-29 21:05:00;31,23;96,13
A;2022-04-29 21:08:00;31,72;76,84
A;2022-04-29 21:16:00;26,545;43,445
E;2022-04-29 21:16:00;12,97;84,8
A;2022-04-29 21:17:00;11,22;11,05
E;2022-04-29 21:21:00;17,01;85,24
D;2022-04-29 21:21:00;30,54;90,23
B;2022-04-29 21:27:00;26,85;61,71
D;2022-04-29 21:28:00;22,71;97,55
D;2022-04-29 21:29:00;22,57;58,075
D;2022-04-29 21:33:00;20,53;90,78
E;2022-04-29 21:45:00;27,65;79,02
B;2022-04-29 21:50:00;34,02;4,31
D;2022-04-29 21:50:00;35,4;9,8
C;2022-04-29 22:16:00;36,28;78,02
A;2022-04-29 22:18:00;27,4;79,52
B;2022-04-29 22:22:00;17,62;61,34
E;2022-04-29 22:35:00;23,06;6,11
B;2022-04-29 22:42:00;30,915;70,385
A;2022-04-29 22:55:00;23,58;58,91
D;2022-04-29 23:10:00;36,53;18,31
E;2022-04-29 23:22:00;33,19;32,13
C;2022-04-29 23:30:00;25,48;10,54
E;2022-04-29 23:33:00;21,75;2,7
A;2022-04-29 23:37:00;22,45;44,88
C;2022-04-29 23:47:00;12,09;98,81
D;2022-04-30 00:04:00;16,58;33,06
A;2022-04-30 00:19:00;23,5;29,25
B;2022-04-30 00:20:00;28,19;31,95
E;2022-04-30 00:23:00;18,08;17,93
C;2022-04-30 00:25:00;29,34;10,29
D;2022-04-30 00:32:00;35,66;56,4
D;2022-04-30 00:33:00;34,31;21,0
B;2022-04-30 00:36:00;22,37;53,21
E;2022-04-30 00:36:00;24,39;15,47
D;2022-04-30 00:37:00;20,86;49,4
D;2022-04-30 00:55:00;35,1;68,49
E;2022-04-30 01:11:00;31,65;81,87
C;2022-04-30 01:25:00;17,0;95,42
A;2022-04-30 01:29:00;14,73;39,43
A;2022-04-30 01:32:00;24,02;30,3
D;2022-04-30 01:35:00;30,06;69,36
A;2022-04-30 01:59:00;20,5;87,06
E;2022-04-30 02:12:00;35,5;94,99
B;2022-04-30 02:21:00;10,08;95,81
C;2022-04-30 02:23:00;26,79;28,4
C;2022-04-30 02:24:00;13,53;83,93
A;2022-04-30 02:25:00;31,63;99,18
B;2022-04-30 02:28:00;30,72;3,25
B;2022-04-30 02:57:00;34,57;51,34
D;2022-04-30 03:03:00;15,46;67,33
B;2022-04-30 03:05:00;16,79;43,02
E;2022-04-30 03:37:00;27,01;2,16
D;2022-04-30 03:50:00;12,21;49,52
E;2022-04-30 03:57:00;35,53;6,09
D;2022-04-30 03:58:00;16,95;95,21
A;2022-04-30 04:09:00;35,63;94,2
B;2022-04-30 04:30:00;10,89;97,56
B;2022-04-30 04:36:00;26,45;67,51
C;2022-04-30 04:50:00;32,61;69,05
D;2022-04-30 04:51:00;10,85;94,68
D;2022-04-30 04:56:00;14,25;82,06
D;2022-04-30 05:01:00;16,45;59,55
C;2022-04-30 05:13:00;34,23;15,01
C;2022-04-30 05:26:00;32,29;40,275
D;2022-04-30 05:27:00;16,71;82,79
D;2022-04-30 05:28:00;16,53;82,76
B;2022-04-30 05:29:00;12,78;86,41
B;2022-04-30 05:30:00;22,71;20,76
D;2022-04-30 05:36:00;17,7;6,5
D;2022-04-30 05:41:00;11,49;90,87
C;2022-04-30 05:43:00;25,81;53,76
D;2022-04-30 05:57:00;22,76;58,36
B;2022-04-30 05:58:00;35,55;38,75
D;2022-04-30 06:04:00;36,61;47,46
D;2022-04-30 06:11:00;15,19;43,4
B;2022-04-30 06:33:00;12,67;5,06
C;2022-04-30 06:59:00;11,39;58,73
E;2022-04-30 07:00:00;13,99;2,7
A;2022-04-30 07:03:00;34,28;56,99
B;2022-04-30 07:06:00;14,08;62,28
B;2022-04-30 07:08:00;10,66;16,65
B;2022-04-30 07:13:00;18,41;34,03
A;2022-04-30 07:14:00;27,86;29,11
D;2022-04-30 07:20:00;26,09;60,9
C;2022-04-30 07:36:00;34,95;23,09
D;2022-04-30 07:40:00;18,54;70,67
D;2022-04-30 07:43:00;18,98;12,09
E;2022-04-30 07:50:00;36,39;63,23
D;2022-04-30 08:10:00;22,02;19,96
D;2022-04-30 08:33:00;13,94;75,58
A;2022-04-30 08:41:00;20,87;90,6
A;2022-04-30 08:45:00;19,37;13,16
C;2022-04-30 08:45:00;31,38;60,61
E;2022-04-30 08:53:00;13,98;77,03
D;2022-04-30 08:54:00;13,56;7,47
C;2022-04-30 08:58:00;23,54;24,55
B;2022-04-30 09:01:00;29,82;43,01
E;2022-04-30 09:01:00;31,26;63,6
E;2022-04-30 09:09:00;28,96;82,13
B;2022-04-30 09:30:00;32,06;69,22
E;2022-04-30 09:30:00;23,84;17,58
E;2022-04-30 09:32:00;35,48;16,65
B;2022-04-30 09:33:00;24,57;87,96
D;2022-04-30 09:33:00;23,4;7,75
D;2022-04-30 09:39:00;16,33;10,24
A;2022-04-30 09:41:00;19,79;20,69
B;2022-04-30 09:43:00;19,71;30,59
D;2022-04-30 09:54:00;17,74;31,13
C;2022-04-30 10:01:00;31,57;54,45
C;2022-04-30 10:09:00;19,75;99,87
E;2022-04-30 10:10:00;26,46;7,32
A;2022-04-30 10:15:00;13,69;98,96
D;2022-04-30 10:17:00;31,67;59,6
E;2022-04-30 10:26:00;27,17;25,18
E;2022-04-30 10:30:00;14,57;12,21
A;2022-04-30 10:31:00;32,5;50,48
B;2022-04-30 10:34:00;24,5;60,59
A;2022-04-30 10:49:00;11,06;31,11
C;2022-04-30 11:03:00;15,04;6,76
D;2022-04-30 11:06:00;29,82;37,89
B;2022-04-30 11:18:00;14,48;94,02
D;2022-04-30 11:23:00;12,43;19,5
A;2022-04-30 11:24:00;11,63;1,79
B;2022-04-30 11:31:00;34,85;16,93
C;2022-04-30 11:34:00;11,47;30,98
A;2022-04-30 11:39:00;19,37;47,35
D;2022-04-30 11:41:00;31,66;5,75
B;2022-04-30 11:46:00;15,545;71,015
E;2022-04-30 11:47:00;19,61;76,04
A;2022-04-30 11:52:00;37,18;88,89
C;2022-04-30 11:59:00;28,31;35,61
E;2022-04-30 12:01:00;31,060000000000002;11,655
C;2022-04-30 12:09:00;14,17;36,12
E;2022-04-30 12:15:00;12,25;49,33
A;2022-04-30 12:16:00;29,33;87,74
B;2022-04-30 12:23:00;10,51;98,65
A;2022-04-30 12:25:00;28,479999999999997;40,415
A;2022-04-30 12:31:00;37,12;40,49
B;2022-04-30 12:32:00;14,68;13,6
C;2022-04-30 12:35:00;15,55;51,25
E;2022-04-30 12:38:00;25,73;57,78
E;2022-04-30 12:42:00;16,11;84,96
D;2022-04-30 12:46:00;32,83;7,86
B;2022-04-30 12:54:00;35,48;27,98
C;2022-04-30 13:02:00;35,54;47,35
A;2022-04-30 13:04:00;33,36;15,56
D;2022-04-30 13:08:00;36,37;19,15
C;2022-04-30 13:13:00;31,85;75,86
E;2022-04-30 13:22:00;18,39;72,43
D;2022-04-30 13:28:00;34,64;37,95
D;2022-04-30 13:47:00;10,88;55,99
E;2022-04-30 13:51:00;25,48;10,65
E;2022-04-30 14:00:00;36,02;95,49
A;2022-04-30 14:05:00;13,63;30,08
D;2022-04-30 14:06:00;12,4;0,15
B;2022-04-30 14:08:00;10,99;67,69
E;2022-04-30 14:14:00;29,55;25,42
E;2022-04-30 14:26:00;21,33;11,47
D;2022-04-30 14:31:00;31,51;85,6
D;2022-04-30 14:40:00;37,34;75,97
D;2022-04-30 14:41:00;15,07;82,44
C;2022-04-30 14:53:00;26,4;9,77
D;2022-04-30 14:55:00;14,71;6,89
A;2022-04-30 14:57:00;27,34;3,09
A;2022-04-30 15:00:00;35,2;83,95
B;2022-04-30 15:02:00;27,92;51,8
D;2022-04-30 15:08:00;21,25;61,32
C;2022-04-30 15:13:00;10,19;67,17
E;2022-04-30 15:28:00;31,55;66,85
D;2022-04-30 15:40:00;25,23;21,63
A;2022-04-30 15:58:00;32,19;68,29
B;2022-04-30 16:05:00;15,87;9,26
B;2022-04-30 16:06:00;35,59;22,17
D;2022-04-30 16:12:00;11,77;25,0
B;2022-04-30 16:33:00;14,49;0,26
C;2022-04-30 16:37:00;13,72;21,08
E;2022-04-30 16:43:00;35,89;19,66
A;2022-04-30 16:44:00;10,28;16,87
E;2022-04-30 16:45:00;27,73;74,29
A;2022-04-30 16:49:00;31,34;45,81
B;2022-04-30 16:53:00;32,49;78,58
C;2022-04-30 16:54:00;33,23;66,19
E;2022-04-30 17:07:00;16,73;33,49
C;2022-04-30 17:12:00;36,45;91,16
A;2022-04-30 17:28:00;19,64;12,29
C;2022-04-30 17:30:00;30,42;2,98
E;2022-04-30 17:35:00;36,85;81,67
E;2022-04-30 17:38:00;11,11;7,11
E;2022-04-30 17:42:00;36,8;87,68
E;2022-04-30 17:49:00;16,67;61,3
B;2022-04-30 17:51:00;29,44;13,19
E;2022-04-30 17:58:00;34,02;85,11
B;2022-04-30 17:59:00;30,78;92,21
C;2022-04-30 18:02:00;14,39;29,57
D;2022-04-30 18:05:00;33,09;76,64
B;2022-04-30 18:24:00;19,87;7,16
D;2022-04-30 18:49:00;33,11;24,12
B;2022-04-30 19:03:00;16,32;40,5
E;2022-04-30 19:14:00;28,92;44,54
E;2022-04-30 19:17:00;21,88;57,08
A;2022-04-30 19:20:00;14,1;78,31
D;2022-04-30 19:22:00;14,96;86,43
C;2022-04-30 19:23:00;10,77;59,51
D;2022-04-30 19:27:00;14,75;78,84
E;2022-04-30 19:28:00;25,85;31,55
E;2022-04-30 19:32:00;28,52;24,86
B;2022-04-30 19:35:00;13,54;62,64
A;2022-04-30 19:38:00;26,95;69,58
C;2022-04-30 19:51:00;22,16;8,71
E;2022-04-30 19:59:00;25,82;88,69
A;2022-04-30 20:06:00;27,79;99,42
C;2022-04-30 20:10:00;32,97;24,15
A;2022-04-30 20:21:00;29,67;7,32
C;2022-04-30 20:25:00;33,97;87,94
A;2022-04-30 20:34:00;35,03;71,94
D;2022-04-30 20:44:00;20,68;50,73
C;2022-04-30 20:49:00;13,0;43,29
B;2022-04-30 20:52:00;26,04;88,39
E;2022-04-30 20:56:00;12,64;27,62
B;2022-04-30 21:02:00;16,06;83,41
D;2022-04-30 21:03:00;32,85;79,56
E;2022-04-30 21:15:00;24,26;53,55
B;2022-04-30 21:24:00;22,28;85,59
E;2022-04-30 21:29:00;12,05;48,25
E;2022-04-30 21:32:00;33,81;22,54
C;2022-04-30 21:37:00;20,63;6,52
C;2022-04-30 21:47:00;35,62;50,89
A;2022-04-30 22:25:00;29,85;29,27
C;2022-04-30 22:26:00;10,85;12,77
B;2022-04-30 22:27:00;22,52;64,19
A;2022-04-30 22:36:00;13,33;69,81
D;2022-04-30 22:40:00;13,03;27,39
D;2022-04-30 22:53:00;35,03;28,81
B;2022-04-30 22:58:00;15,6;1,9
E;2022-04-30 23:05:00;35,77;24,59
B;2022-04-30 23:19:00;10,94;50,33
A;2022-04-30 23:27:00;15,39;62,22
C;2022-04-30 23:27:00;11,23;98,88
D;2022-04-30 23:39:00;12,54;56,48
D;2022-04-30 23:55:00;11,91;9,28
A;2022-05-01 00:16:00;15,5;81,17
E;2022-05-01 00:19:00;37,42;84,51
C;2022-05-01 00:31:00;22,82;26,85
D;2022-05-01 00:32:00;15,74;41,23
D;2022-05-01 00:38:00;23,61;26,99
C;2022-05-01 00:41:00;10,66;89,09
E;2022-05-01 00:44:00;16,82;52,8
B;2022-05-01 00:47:00;19,17;76,58
E;2022-05-01 00:47:00;12,27;30,22
A;2022-05-01 00:52:00;24,88;58,47
D;2022-05-01 01:06:00;24,08;9,6
B;2022-05-01 01:08:00;30,41;88,3
E;2022-05-01 01:11:00;13,06;43,95
B;2022-05-01 01:15:00;34,01;91,54
E;2022-05-01 01:21:00;33,75;21,34
C;2022-05-01 01:22:00;18,44;63,38
A;2022-05-01 01:25:00;36,12;76,04
B;2022-05-01 01:26:00;24,15;24,5
D;2022-05-01 01:31:00;33,87;81,76
D;2022-05-01 01:38:00;31,27;93,28
D;2022-05-01 01:39:00;16,29;11,91
C;2022-05-01 01:40:00;36,44;43,71
A;2022-05-01 01:48:00;16,52;12,56
B;2022-05-01 01:52:00;17,63;89,84
C;2022-05-01 01:56:00;21,46;43,18
E;2022-05-01 02:18:00;35,95;77,92
D;2022-05-01 02:21:00;21,45;80,02
B;2022-05-01 02:25:00;24,96;61,22
C;2022-05-01 02:27:00;23,0;94,55
A;2022-05-01 02:32:00;21,39;84,91
B;2022-05-01 02:33:00;17,97;55,47
C;2022-05-01 02:41:00;23,33;65,43
A;2022-05-01 03:04:00;30,13;79,68
C;2022-05-01 03:07:00;20,225;71,525
C;2022-05-01 03:11:00;18,53;78,3
E;2022-05-01 03:22:00;10,07;62,04
E;2022-05-01 03:23:00;18,79;63,58
A;2022-05-01 03:27:00;27,87;98,88
C;2022-05-01 03:30:00;36,06;19,57
D;2022-05-01 03:35:00;20,14;37,87
C;2022-05-01 03:37:00;11,08;45,91
E;2022-05-01 03:40:00;27,76;24,045
C;2022-05-01 03:41:00;14,92;85,48
B;2022-05-01 03:43:00;28,53;67,87
E;2022-05-01 03:45:00;17,57;68,53
D;2022-05-01 03:49:00;22,98;84,99
A;2022-05-01 03:50:00;22,0;25,42
E;2022-05-01 03:50:00;35,95;93,11
D;2022-05-01 03:56:00;32,11;37,36
C;2022-05-01 04:11:00;25,28;94,25
C;2022-05-01 04:16:00;33,3;16,75
B;2022-05-01 04:18:00;36,4;59,46
A;2022-05-01 04:28:00;31,2;6,74
C;2022-05-01 04:39:00;12,52;37,29
D;2022-05-01 04:43:00;30,66;33,8
B;2022-05-01 04:54:00;10,99;29,17
C;2022-05-01 04:57:00;16,5;21,06
E;2022-05-01 05:06:00;36,38;66,27
B;2022-05-01 05:07:00;37,09;24,36
B;2022-05-01 05:13:00;13,43;82,17
A;2022-05-01 05:17:00;28,55;78,25
B;2022-05-01 05:19:00;21,39;3,89
E;2022-05-01 05:20:00;33,02;94,41
A;2022-05-01 05:22:00;31,01;30,56
C;2022-05-01 05:29:00;25,73;55,03
B;2022-05-01 05:30:00;35,62;88,06
D;2022-05-01 05:30:00;28,02;71,69
B;2022-05-01 05:36:00;29,37;93,63
E;2022-05-01 05:41:00;26,17;85,34
C;2022-05-01 05:42:00;26,38;28,86
E;2022-05-01 05:46:00;22,6;18,01
