Location;Date Time;Temperature;Humidity
D.E.0.E;2020-06-19 20:05:00;34.17;13.01
C.B.0.B;2020-06-19 20:07:00;17.12;62.19
B.A.S.C;2020-06-19 20:16:00;29.27;75.69
E.D.0.A;2020-06-19 20:39:00;26.68;29.74
C.A.S.A;2020-06-19 20:58:00;14.99;60.99
D.B.S.E;2020-06-19 21:08:00;11.47;25.64
C.D.3.B;2020-06-19 21:19:00;32.93;31.18
B.D.1.C;2020-06-19 21:22:00;17.46;42.45
D.A.2.D;2020-06-19 21:31:00;17.39;33.9
A.E.2.C;2020-06-19 21:39:00;23.66;18.3
C.E.S.D;2020-06-19 21:40:00;27.51;98.82
D.A.0.A;2020-06-19 21:49:00;29.41;98.02
D.E.0.C;2020-06-19 22:26:00;14.67;2.74
D.A.0.E;2020-06-19 22:39:00;15.06;94.28
D.A.2.C;2020-06-19 22:44:00;13.92;53.72
C.B.1.A;2020-06-19 22:44:00;31.61;3.55
D.E.0.B;2020-06-19 22:55:00;25.12;60.63
D.E.S.E;2020-06-19 23:39:00;34.04;26.61
C.E.1.E;2020-06-19 23:56:00;28.7;40.34
C.B.3.C;2020-06-20 00:20:00;34.37;73.23
E.A.S.C;2020-06-20 00:34:00;26.58;22.03
D.B.2.A;2020-06-20 00:36:00;22.71;15.61
D.E.0.C;2020-06-20 00:40:00;24.49;90.57
B.A.0.E;2020-06-20 00:42:00;30.85;37.62
A.C.3.E;2020-06-20 00:46:00;13.64;93.88
D.C.3.C;2020-06-20 00:50:00;31.27;81.51
D.B.1.C;2020-06-20 00:51:00;22.31;34.85
B.D.3.A;2020-06-20 00:57:00;20.71;21.7
D.B.0.D;2020-06-20 01:04:00;26.81;50.25
A.D.S.B;2020-06-20 01:11:00;28.18;44.51
C.D.0.D;2020-06-20 01:13:00;27.82;47.89
C.A.2.D;2020-06-20 01:38:00;33.79;7.01
B.B.0.A;2020-06-20 01:53:00;13.62;2.77
A.C.3.B;2020-06-20 02:02:00;22.13;2.32
E.C.1.E;2020-06-20 02:08:00;36.92;81.44
E.A.1.D;2020-06-20 02:08:00;32.3;32.15
D.E.1.E;2020-06-20 02:11:00;10.04;85.81
E.E.2.C;2020-06-20 02:18:00;11.91;28.27
C.E.0.B;2020-06-20 02:34:00;20.59;46.99
A.A.1.C;2020-06-20 02:35:00;10.28;40.79
A.B.0.E;2020-06-20 02:55:00;24.82;7.75
B.C.1.C;2020-06-20 03:07:00;33.58;26.86
D.A.3.A;2020-06-20 03:07:00;20.51;23.79
D.D.0.D;2020-06-20 03:18:00;13.55;6.08
E.A.0.A;2020-06-20 03:33:00;33.29;83.58
C.D.0.E;2020-06-20 03:37:00;34.22;28.41
D.C.0.A;2020-06-20 03:52:00;22.94;56.78
E.A.1.C;2020-06-20 03:53:00;14.68;35.55
C.C.0.A;2020-06-20 04:01:00;27.56;39.18
B.D.0.B;2020-06-20 04:02:00;32.33;48.34
E.C.3.B;2020-06-20 04:08:00;10.02;46.45
C.A.0.E;2020-06-20 04:27:00;17.49;84.72
D.E.2.E;2020-06-20 04:32:00;16.84;22.95
B.D.2.C;2020-06-20 04:43:00;13.8;17.71
A.C.3.A;2020-06-20 05:27:00;35.61;15.14
D.C.1.E;2020-06-20 05:49:00;18.44;59.38
C.D.3.D;2020-06-20 06:25:00;29.66;93.14
B.B.1.C;2020-06-20 06:50:00;30.75;75.57
D.E.3.B;2020-06-20 06:50:00;34.4;90.0
E.D.S.A;2020-06-20 07:06:00;32.16;17.19
C.B.3.D;2020-06-20 07:21:00;35.4;90.95
B.D.3.B;2020-06-20 07:28:00;16.9;62.07
E.D.S.A;2020-06-20 07:29:00;10.49;44.68
C.A.1.E;2020-06-20 07:39:00;23.75;7.82
D.A.S.B;2020-06-20 07:46:00;24.67;24.29
C.D.2.B;2020-06-20 07:50:00;23.25;15.91
E.E.0.E;2020-06-20 07:59:00;14.09;99.68
E.B.2.C;2020-06-20 08:14:00;23.92;46.1
B.C.1.D;2020-06-20 08:34:00;36.25;23.68
C.B.S.B;2020-06-20 08:39:00;15.14;89.88
A.A.2.D;2020-06-20 08:53:00;25.64;55.97
E.A.1.E;2020-06-20 09:23:00;12.87;11.8
B.B.2.D;2020-06-20 09:39:00;17.67;3.91
E.B.2.A;2020-06-20 09:42:00;33.14;23.76
B.C.2.E;2020-06-20 10:09:00;31.6;7.47
C.D.S.D;2020-06-20 10:18:00;28.95;51.63
A.C.2.C;2020-06-20 10:31:00;26.28;42.24
A.A.0.C;2020-06-20 10:38:00;10.7;78.88
E.B.0.A;2020-06-20 10:52:00;37.07;11.9
C.D.S.E;2020-06-20 10:57:00;18.97;14.53
A.C.S.D;2020-06-20 11:04:00;35.05;92.29
D.A.3.D;2020-06-20 11:06:00;13.63;55.87
B.E.3.A;2020-06-20 11:15:00;27.65;61.47
B.C.2.A;2020-06-20 11:53:00;26.26;58.5
A.B.1.A;2020-06-20 11:54:00;37.25;85.7
E.A.S.C;2020-06-20 12:24:00;26.05;45.76
D.C.S.D;2020-06-20 12:57:00;23.29;5.83
D.D.0.B;2020-06-20 13:15:00;11.03;96.7
C.C.0.A;2020-06-20 13:35:00;31.93;90.87
E.B.0.E;2020-06-20 13:56:00;24.33;43.82
B.A.3.A;2020-06-20 14:09:00;26.18;7.76
A.A.3.A;2020-06-20 14:35:00;31.95;12.64
D.E.0.D;2020-06-20 15:55:00;33.53;35.19
D.A.1.D;2020-06-20 16:02:00;23.26;87.96
D.A.S.C;2020-06-20 16:24:00;25.11;41.86
D.E.0.A;2020-06-20 16:26:00;11.37;40.44
E.E.3.E;2020-06-20 17:30:00;21.55;4.62
E.E.3.C;2020-06-20 17:34:00;20.78;24.03
D.E.0.B;2020-06-20 17:42:00;29.76;49.95
C.D.S.C;2020-06-20 17:59:00;10.65;42.13
B.A.S.A;2020-06-20 18:13:00;32.05;96.63
C.E.0.D;2020-06-20 18:25:00;26.87;46.99
D.A.1.B;2020-06-20 18:31:00;34.68;34.06
A.B.0.B;2020-06-20 18:54:00;28.28;59.33
B.D.2.C;2020-06-20 18:58:00;24.7;25.94
B.B.2.A;2020-06-20 19:00:00;32.13;65.78
A.C.0.E;2020-06-20 19:00:00;12.58;32.96
E.B.2.B;2020-06-20 19:33:00;11.17;65.7
C.C.0.D;2020-06-20 19:38:00;12.87;23.58
C.C.0.B;2020-06-20 19:49:00;27.21;48.73
E.E.S.D;2020-06-20 19:55:00;33.29;19.37
D.B.0.A;2020-06-20 19:58:00;11.72;55.79
B.A.2.D;2020-06-20 20:05:00;11.27;39.71
E.C.0.C;2020-06-20 20:08:00;26.75;73.59
D.C.S.E;2020-06-20 20:20:00;24.69;46.74
B.C.3.D;2020-06-20 20:31:00;10.17;71.99
D.D.2.D;2020-06-20 20:44:00;32.69;84.79
B.B.1.E;2020-06-20 21:26:00;16.28;99.96
B.C.1.C;2020-06-20 21:43:00;31.97;69.99
E.A.1.C;2020-06-20 21:50:00;32.23;71.99
D.C.0.A;2020-06-20 22:09:00;20.35;84.74
B.C.1.C;2020-06-20 22:49:00;29.75;86.52
A.D.1.A;2020-06-20 22:52:00;14.59;79.58
A.C.1.A;2020-06-20 23:06:00;33.28;58.69
B.E.2.C;2020-06-20 23:37:00;35.36;55.74
C.B.3.D;2020-06-20 23:47:00;11.28;4.65
E.E.3.E;2020-06-20 23:52:00;28.99;91.17
E.A.3.C;2020-06-21 00:14:00;32.6;93.05
E.E.3.C;2020-06-21 00:15:00;24.84;71.73
A.C.0.A;2020-06-21 00:32:00;26.11;62.97
C.A.1.B;2020-06-21 00:43:00;27.98;29.27
C.D.0.D;2020-06-21 01:04:00;31.84;64.1
D.B.3.A;2020-06-21 01:09:00;35.45;26.89
A.E.S.D;2020-06-21 01:11:00;20.07;72.82
C.D.2.E;2020-06-21 01:15:00;22.5;67.22
B.C.0.D;2020-06-21 01:23:00;36.69;87.91
C.E.1.A;2020-06-21 01:33:00;21.61;3.25
B.E.0.D;2020-06-21 01:43:00;21.27;64.41
D.D.S.D;2020-06-21 02:02:00;35.51;61.37
E.D.3.B;2020-06-21 02:04:00;31.91;81.45
A.A.0.A;2020-06-21 02:07:00;27.96;26.75
D.E.0.C;2020-06-21 02:10:00;30.88;18.15
D.A.3.C;2020-06-21 02:13:00;19.54;76.73
C.B.S.A;2020-06-21 02:42:00;34.07;84.04
A.A.1.A;2020-06-21 03:08:00;20.78;89.28
D.A.3.E;2020-06-21 03:11:00;29.72;19.83
A.D.2.B;2020-06-21 03:46:00;35.37;67.89
D.D.1.C;2020-06-21 04:01:00;36.6;64.35
D.B.3.A;2020-06-21 04:59:00;37.29;33.64
B.B.1.E;2020-06-21 05:02:00;23.77;31.07
E.E.3.D;2020-06-21 05:09:00;23.75;72.09
D.D.2.B;2020-06-21 05:27:00;12.74;37.6
C.D.1.A;2020-06-21 05:27:00;31.41;40.76
C.C.2.C;2020-06-21 05:55:00;35.37;59.35
D.E.0.B;2020-06-21 06:00:00;11.34;2.2
D.C.1.B;2020-06-21 06:00:00;32.25;32.39
B.E.S.A;2020-06-21 06:10:00;18.18;7.55
C.E.3.C;2020-06-21 06:13:00;17.32;1.46
E.B.0.E;2020-06-21 06:26:00;30.6;26.43
B.A.3.B;2020-06-21 07:10:00;27.07;26.19
B.B.S.A;2020-06-21 07:14:00;29.43;85.09
C.C.S.D;2020-06-21 07:23:00;12.19;23.86
D.B.0.B;2020-06-21 07:36:00;18.83;44.64
A.C.2.A;2020-06-21 07:40:00;15.55;63.81
C.D.3.D;2020-06-21 08:19:00;21.72;82.83
A.D.2.C;2020-06-21 08:23:00;35.98;41.73
C.D.2.C;2020-06-21 08:42:00;35.44;63.17
A.E.3.B;2020-06-21 09:06:00;10.86;52.38
C.A.2.C;2020-06-21 09:12:00;19.83;68.08
B.C.3.B;2020-06-21 09:21:00;15.01;99.39
D.B.S.B;2020-06-21 09:23:00;17.94;36.47
D.D.1.C;2020-06-21 09:26:00;17.76;0.18
C.D.S.B;2020-06-21 09:44:00;30.27;54.27
A.C.3.A;2020-06-21 09:56:00;27.57;8.24
A.D.0.B;2020-06-21 09:59:00;34.23;42.58
A.B.S.D;2020-06-21 10:04:00;14.22;71.54
A.E.S.B;2020-06-21 10:07:00;16.99;26.75
C.D.1.D;2020-06-21 10:08:00;35.24;91.82
B.A.1.C;2020-06-21 10:19:00;20.98;14.2
B.E.1.D;2020-06-21 10:46:00;33.72;11.12
C.D.2.D;2020-06-21 10:49:00;14.11;2.32
B.E.3.E;2020-06-21 10:51:00;14.4;62.82
D.B.S.E;2020-06-21 10:53:00;31.57;13.87
E.E.0.D;2020-06-21 11:03:00;36.55;90.65
C.C.3.A;2020-06-21 11:04:00;32.79;14.13
D.E.S.A;2020-06-21 11:06:00;32.24;47.2
A.E.1.A;2020-06-21 11:21:00;18.52;41.4
E.D.1.D;2020-06-21 11:58:00;26.94;64.27
D.A.0.C;2020-06-21 12:03:00;31.61;91.49
E.A.3.E;2020-06-21 12:12:00;20.26;87.32
A.A.0.E;2020-06-21 12:21:00;33.06;28.36
C.B.S.D;2020-06-21 12:23:00;11.87;48.8
A.E.0.D;2020-06-21 13:25:00;14.8;3.11
C.E.3.B;2020-06-21 14:00:00;16.98;11.09
D.B.0.D;2020-06-21 14:07:00;34.83;12.46
E.A.1.E;2020-06-21 14:16:00;19.4;13.19
D.B.2.B;2020-06-21 14:16:00;34.66;65.88
D.E.1.D;2020-06-21 14:20:00;22.14;77.85
E.A.1.B;2020-06-21 14:23:00;37.06;47.89
C.C.0.D;2020-06-21 14:51:00;28.21;30.86
D.A.S.B;2020-06-21 14:54:00;18.05;77.74
C.A.2.E;2020-06-21 14:57:00;10.4;82.32
E.C.3.E;2020-06-21 15:04:00;25.76;21.54
D.E.1.C;2020-06-21 15:27:00;28.55;17.68
E.A.2.D;2020-06-21 15:43:00;24.77;57.02
B.E.3.C;2020-06-21 16:42:00;32.36;22.98
C.A.1.E;2020-06-21 16:56:00;19.12;24.45
C.E.3.A;2020-06-21 17:04:00;35.02;78.14
E.E.3.A;2020-06-21 17:37:00;31.6;45.21
C.A.3.E;2020-06-21 17:43:00;25.69;67.76
E.D.1.D;2020-06-21 17:48:00;36.46;61.95
C.E.1.E;2020-06-21 18:07:00;31.56;25.85
D.D.2.C;2020-06-21 18:22:00;25.49;92.53
E.B.1.C;2020-06-21 18:54:00;33.86;89.05
E.D.1.A;2020-06-21 18:58:00;30.46;91.05
C.D.1.B;2020-06-21 19:47:00;24.08;31.58
D.C.0.E;2020-06-21 19:55:00;30.9;64.54
E.B.1.C;2020-06-21 20:22:00;26.03;75.8
C.E.0.C;2020-06-21 20:47:00;14.46;3.8
A.E.S.B;2020-06-21 21:05:00;21.83;30.53
D.B.1.C;2020-06-21 21:07:00;30.45;12.06
B.D.3.C;2020-06-21 21:11:00;33.24;46.8
A.E.2.E;2020-06-21 21:23:00;25.23;66.02
D.B.0.C;2020-06-21 21:46:00;23.92;15.68
B.C.S.B;2020-06-21 21:49:00;25.03;14.13
C.D.3.E;2020-06-21 21:53:00;22.0;87.02
B.A.S.B;2020-06-21 22:03:00;27.58;39.61
A.D.3.C;2020-06-21 22:21:00;30.09;80.23
E.E.S.B;2020-06-21 22:30:00;18.85;27.83
A.E.3.E;2020-06-21 23:16:00;12.47;34.48
A.D.3.A;2020-06-21 23:16:00;25.24;12.41
A.E.3.C;2020-06-21 23:35:00;23.54;43.85
B.A.S.D;2020-06-21 23:42:00;14.48;42.57
D.E.1.E;2020-06-21 23:56:00;14.17;78.72
E.B.0.A;2020-06-22 00:03:00;25.92;49.25
C.C.2.B;2020-06-22 00:20:00;32.83;1.32
A.E.0.B;2020-06-22 00:23:00;14.47;50.0
A.B.2.D;2020-06-22 00:28:00;16.16;57.02
E.B.0.A;2020-06-22 00:30:00;33.75;53.06
E.C.3.D;2020-06-22 00:31:00;13.14;91.05
D.D.2.B;2020-06-22 00:33:00;27.09;83.43
B.B.0.E;2020-06-22 00:36:00;28.91;96.17
D.D.1.D;2020-06-22 00:38:00;31.98;47.33
E.A.1.C;2020-06-22 00:44:00;18.74;15.74
B.A.S.D;2020-06-22 00:49:00;27.61;81.34
A.E.1.C;2020-06-22 00:54:00;16.02;68.38
A.D.S.A;2020-06-22 01:45:00;19.58;63.52
D.B.3.B;2020-06-22 01:52:00;13.84;17.98
D.A.S.E;2020-06-22 01:54:00;10.76;42.01
C.E.2.E;2020-06-22 01:59:00;16.23;74.65
A.B.S.E;2020-06-22 02:09:00;13.14;1.7
B.B.2.B;2020-06-22 02:31:00;23.9;79.9
B.A.3.C;2020-06-22 02:34:00;19.71;24.86
B.C.3.C;2020-06-22 02:35:00;31.45;12.14
E.E.0.C;2020-06-22 02:45:00;30.43;11.18
A.B.1.B;2020-06-22 02:45:00;32.01;36.45
C.C.0.D;2020-06-22 02:51:00;29.41;54.12
A.C.S.D;2020-06-22 03:28:00;26.13;80.48
E.A.1.C;2020-06-22 03:30:00;11.31;11.17
A.A.0.C;2020-06-22 03:50:00;28.12;29.61
A.D.2.E;2020-06-22 03:57:00;17.4;28.34
C.E.2.C;2020-06-22 04:05:00;24.23;23.37
B.E.1.D;2020-06-22 04:12:00;19.62;74.74
A.B.1.A;2020-06-22 04:21:00;24.29;22.7
D.C.3.B;2020-06-22 04:25:00;33.69;22.84
B.E.3.B;2020-06-22 04:46:00;21.59;41.56
D.D.0.B;2020-06-22 05:01:00;24.61;10.15
C.C.1.B;2020-06-22 05:31:00;27.03;93.1
C.D.S.E;2020-06-22 05:32:00;12.7;47.42
C.A.S.C;2020-06-22 05:34:00;31.66;81.06
D.D.2.D;2020-06-22 06:07:00;23.09;29.58
C.C.1.E;2020-06-22 06:25:00;22.23;20.18
C.C.1.A;2020-06-22 07:23:00;11.88;60.28
A.A.2.C;2020-06-22 07:26:00;33.43;92.26
A.A.3.E;2020-06-22 07:39:00;14.01;49.41
C.B.1.D;2020-06-22 07:46:00;24.36;7.58
A.C.0.E;2020-06-22 07:49:00;31.82;64.41
B.E.0.A;2020-06-22 07:57:00;35.77;32.36
D.C.1.D;2020-06-22 07:57:00;25.15;64.61
B.C.0.C;2020-06-22 08:06:00;32.54;13.58
A.C.0.C;2020-06-22 08:12:00;12.17;29.6
A.D.S.C;2020-06-22 08:14:00;21.15;31.82
B.A.2.D;2020-06-22 08:24:00;13.6;58.27
B.D.S.B;2020-06-22 09:08:00;15.04;93.75
E.D.3.E;2020-06-22 09:26:00;29.12;83.2
A.E.0.A;2020-06-22 09:52:00;15.94;42.01
B.E.0.A;2020-06-22 10:29:00;34.11;83.38
E.B.0.C;2020-06-22 10:57:00;17.21;39.04
B.B.0.A;2020-06-22 11:03:00;20.86;4.77
E.D.S.C;2020-06-22 11:14:00;19.67;16.71
E.C.2.A;2020-06-22 11:32:00;24.68;41.24
A.C.0.A;2020-06-22 11:33:00;33.92;20.59
E.D.2.A;2020-06-22 11:43:00;17.52;6.71
B.D.0.C;2020-06-22 11:52:00;32.3;94.38
C.E.2.B;2020-06-22 12:12:00;14.45;48.9
D.C.2.D;2020-06-22 12:12:00;37.33;57.76
C.A.3.E;2020-06-22 12:29:00;19.08;54.74
E.E.0.D;2020-06-22 12:46:00;23.48;50.22
E.E.0.B;2020-06-22 12:48:00;27.37;97.65
B.D.3.D;2020-06-22 12:55:00;23.77;5.52
D.D.2.A;2020-06-22 12:56:00;25.28;50.9
E.C.3.A;2020-06-22 13:04:00;19.79;76.23
B.D.2.C;2020-06-22 13:08:00;14.19;19.47
D.C.3.D;2020-06-22 13:26:00;19.67;21.77
A.B.1.C;2020-06-22 13:31:00;10.78;73.48
A.C.3.B;2020-06-22 13:32:00;37.22;16.15
E.C.2.E;2020-06-22 14:34:00;17.08;68.39
D.C.0.D;2020-06-22 14:46:00;17.46;25.59
C.D.0.E;2020-06-22 14:52:00;24.58;98.09
C.D.3.B;2020-06-22 15:09:00;24.24;2.03
B.C.0.A;2020-06-22 15:31:00;21.88;38.61
E.A.0.A;2020-06-22 15:40:00;10.23;88.1
B.D.S.B;2020-06-22 15:48:00;15.08;46.61
D.E.0.C;2020-06-22 16:03:00;33.32;61.84
C.B.2.D;2020-06-22 16:35:00;20.08;6.91
A.D.3.E;2020-06-22 16:43:00;29.91;20.44
E.C.2.D;2020-06-22 16:58:00;33.69;36.8
C.C.S.C;2020-06-22 17:03:00;12.7;6.67
B.D.1.C;2020-06-22 17:04:00;10.7;99.94
A.A.2.D;2020-06-22 17:06:00;16.07;96.63
B.E.S.D;2020-06-22 17:17:00;28.72;4.54
C.E.S.A;2020-06-22 17:23:00;11.01;90.28
E.A.S.D;2020-06-22 17:45:00;14.22;33.94
C.E.0.B;2020-06-22 18:09:00;14.29;44.77
D.C.3.A;2020-06-22 18:44:00;12.28;86.42
B.A.0.C;2020-06-22 18:56:00;29.16;21.79
B.E.0.C;2020-06-22 18:58:00;36.35;25.86
B.A.1.C;2020-06-22 19:01:00;29.02;27.17
C.A.1.D;2020-06-22 19:06:00;35.11;66.93
E.E.1.C;2020-06-22 19:16:00;23.95;30.33
E.B.0.D;2020-06-22 19:18:00;24.97;70.12
D.C.3.A;2020-06-22 19:40:00;23.48;78.04
E.B.S.C;2020-06-22 19:43:00;36.0;20.41
E.B.1.A;2020-06-22 20:06:00;25.07;32.45
E.B.S.D;2020-06-22 20:25:00;17.25;42.64
A.E.0.A;2020-06-22 20:29:00;12.15;2.25
E.B.0.E;2020-06-22 20:37:00;12.79;49.21
D.B.2.A;2020-06-22 20:48:00;36.22;61.95
E.A.2.D;2020-06-22 21:12:00;13.75;38.74
B.A.0.D;2020-06-22 21:15:00;28.9;43.17
A.E.S.D;2020-06-22 21:25:00;23.18;11.11
D.B.0.D;2020-06-22 21:28:00;27.17;67.92
D.C.3.B;2020-06-22 21:31:00;31.93;44.86
C.B.1.A;2020-06-22 21:34:00;23.64;7.91
D.D.2.B;2020-06-22 21:54:00;15.46;40.41
C.D.S.E;2020-06-22 21:59:00;22.77;43.17
E.D.3.A;2020-06-22 22:47:00;31.7;65.66
D.B.2.D;2020-06-22 23:02:00;20.49;96.76
B.C.0.D;2020-06-22 23:06:00;14.22;45.66
E.A.2.A;2020-06-22 23:15:00;13.46;49.35
C.B.1.D;2020-06-22 23:26:00;10.49;68.36
C.E.1.C;2020-06-22 23:34:00;26.49;72.81
E.D.2.E;2020-06-22 23:37:00;35.0;75.27
B.E.0.C;2020-06-22 23:44:00;21.04;52.4
C.A.S.D;2020-06-23 00:03:00;23.06;62.14
B.B.3.B;2020-06-23 00:16:00;15.65;39.74
D.B.2.D;2020-06-23 00:31:00;37.41;3.56
C.B.3.E;2020-06-23 00:36:00;11.01;85.13
C.D.2.B;2020-06-23 00:54:00;36.95;11.4
B.C.0.E;2020-06-23 01:27:00;19.69;27.29
C.A.0.E;2020-06-23 01:27:00;27.19;25.85
A.C.1.A;2020-06-23 01:31:00;15.77;14.23
C.C.0.A;2020-06-23 01:37:00;24.13;3.42
C.C.1.E;2020-06-23 01:51:00;18.97;82.82
C.C.3.E;2020-06-23 01:53:00;23.0;93.88
E.B.2.C;2020-06-23 02:01:00;10.19;98.19
D.C.1.D;2020-06-23 02:06:00;32.62;19.72
B.B.2.C;2020-06-23 02:19:00;13.04;95.36
D.A.S.C;2020-06-23 02:30:00;37.17;84.25
E.C.1.C;2020-06-23 02:33:00;36.52;42.6
D.E.2.A;2020-06-23 03:15:00;26.08;30.11
C.C.3.A;2020-06-23 03:43:00;22.53;63.03
E.B.S.D;2020-06-23 03:58:00;27.46;82.16
C.C.S.B;2020-06-23 04:06:00;36.9;57.68
D.E.3.E;2020-06-23 04:11:00;16.05;47.5
B.E.3.A;2020-06-23 04:36:00;26.51;75.34
D.C.0.E;2020-06-23 04:40:00;28.69;78.22
C.A.1.A;2020-06-23 04:44:00;21.4;31.67
A.A.2.E;2020-06-23 05:05:00;25.79;71.7
B.A.1.C;2020-06-23 05:11:00;17.7;79.29
A.D.0.D;2020-06-23 05:24:00;35.36;51.83
A.B.S.C;2020-06-23 05:25:00;21.71;78.33
C.B.S.B;2020-06-23 05:26:00;30.89;70.9
A.C.3.C;2020-06-23 05:39:00;34.11;66.64
C.D.S.C;2020-06-23 05:47:00;14.74;51.6
B.E.3.B;2020-06-23 05:51:00;19.59;85.92
B.A.2.B;2020-06-23 05:52:00;24.02;45.64
B.B.3.D;2020-06-23 05:55:00;31.0;26.8
B.B.3.B;2020-06-23 06:07:00;25.94;78.08
C.A.3.B;2020-06-23 06:08:00;12.81;12.34
B.D.S.E;2020-06-23 06:23:00;32.14;2.59
D.D.S.D;2020-06-23 06:31:00;16.58;54.89
A.A.1.E;2020-06-23 06:40:00;27.93;79.63
A.A.1.D;2020-06-23 06:46:00;15.86;99.45
C.B.0.B;2020-06-23 07:01:00;18.88;57.13
A.A.S.E;2020-06-23 08:04:00;34.65;58.0
E.A.0.E;2020-06-23 08:16:00;32.66;7.93
D.C.S.B;2020-06-23 08:28:00;28.05;38.08
A.E.3.B;2020-06-23 09:37:00;21.78;71.09
D.C.0.B;2020-06-23 09:40:00;33.44;96.37
E.E.0.C;2020-06-23 10:01:00;29.48;71.5
E.A.S.E;2020-06-23 10:13:00;31.9;5.68
E.B.S.B;2020-06-23 10:27:00;30.71;5.57
A.E.3.D;2020-06-23 10:36:00;26.17;35.19
C.D.3.D;2020-06-23 10:52:00;34.6;27.5
A.B.2.A;2020-06-23 10:58:00;19.21;23.24
E.A.0.E;2020-06-23 11:02:00;27.23;45.29
D.C.2.D;2020-06-23 11:09:00;17.02;60.31
E.D.0.D;2020-06-23 11:11:00;18.41;25.71
E.E.S.B;2020-06-23 11:15:00;25.43;84.94
D.C.3.B;2020-06-23 11:38:00;26.18;37.5
E.D.3.B;2020-06-23 11:55:00;10.69;97.99
B.E.S.C;2020-06-23 11:58:00;13.04;99.99
D.E.3.D;2020-06-23 11:59:00;18.02;49.86
A.C.2.B;2020-06-23 12:24:00;35.18;52.1
E.B.1.E;2020-06-23 12:25:00;14.39;58.55
D.E.1.B;2020-06-23 12:55:00;31.34;92.24
C.A.3.A;2020-06-23 13:16:00;26.68;34.03
D.A.2.B;2020-06-23 13:28:00;10.66;98.29
B.C.2.D;2020-06-23 13:36:00;27.09;70.77
C.C.0.A;2020-06-23 13:44:00;32.67;75.67
D.C.1.B;2020-06-23 13:45:00;27.32;30.27
D.B.3.A;2020-06-23 14:13:00;30.98;20.24
A.B.0.E;2020-06-23 14:31:00;30.31;10.04
A.E.3.D;2020-06-23 15:19:00;34.25;78.86
E.B.1.B;2020-06-23 15:28:00;25.97;39.43
D.B.S.E;2020-06-23 15:55:00;15.6;13.68
A.E.3.B;2020-06-23 16:01:00;20.26;65.98
D.D.0.B;2020-06-23 16:21:00;24.73;85.65
D.B.1.C;2020-06-23 16:55:00;16.6;73.9
B.B.1.A;2020-06-23 17:04:00;29.63;79.42
B.E.3.E;2020-06-23 17:21:00;13.69;92.72
D.D.2.B;2020-06-23 17:22:00;32.6;61.73
B.D.1.E;2020-06-23 17:44:00;24.43;2.52
A.D.2.A;2020-06-23 18:00:00;13.58;66.66
C.C.2.E;2020-06-23 18:22:00;24.44;48.65
C.C.1.E;2020-06-23 18:26:00;11.88;53.17
A.B.1.B;2020-06-23 18:56:00;18.07;57.64
C.C.3.E;2020-06-23 18:57:00;33.15;43.2
D.A.S.B;2020-06-23 18:58:00;25.47;60.19
A.D.2.C;2020-06-23 19:21:00;36.33;89.09
D.D.S.E;2020-06-23 19:42:00;29.05;7.49
A.D.2.C;2020-06-23 19:46:00;16.92;77.64
B.E.S.D;2020-06-23 19:50:00;32.59;35.29
C.B.1.C;2020-06-23 19:56:00;15.8;31.57
E.E.S.C;2020-06-23 20:06:00;37.14;91.56
E.B.S.C;2020-06-23 20:16:00;10.62;19.51
C.E.3.C;2020-06-23 20:27:00;19.78;65.63
A.C.3.A;2020-06-23 20:30:00;24.09;49.34
A.D.S.E;2020-06-23 21:13:00;24.33;17.97
A.B.3.C;2020-06-23 21:23:00;31.38;16.1
B.E.1.D;2020-06-23 21:27:00;28.75;15.11
D.B.S.B;2020-06-23 21:47:00;21.75;71.49
B.E.0.D;2020-06-23 22:17:00;24.45;40.2
D.D.2.E;2020-06-23 22:21:00;12.29;14.16
D.C.0.A;2020-06-23 22:36:00;33.22;9.11
A.A.3.B;2020-06-23 22:45:00;19.56;97.46
B.E.S.D;2020-06-23 22:56:00;27.69;12.88
A.A.3.D;2020-06-23 23:10:00;23.01;1.06
D.D.2.A;2020-06-23 23:13:00;20.03;87.11
B.A.1.E;2020-06-23 23:14:00;11.53;91.52
A.D.1.E;2020-06-23 23:17:00;34.31;13.34
E.C.1.E;2020-06-23 23:42:00;11.33;60.21
B.E.3.A;2020-06-24 00:29:00;25.79;43.06
A.C.3.B;2020-06-24 00:30:00;30.89;16.82
C.C.1.C;2020-06-24 00:37:00;17.36;92.48
E.E.3.B;2020-06-24 00:46:00;26.24;17.99
A.B.3.C;2020-06-24 00:51:00;24.95;35.25
B.E.S.D;2020-06-24 01:06:00;11.65;29.57
D.A.0.D;2020-06-24 01:23:00;27.54;46.61
E.E.0.D;2020-06-24 02:06:00;17.92;84.53
B.A.3.C;2020-06-24 02:16:00;32.64;13.34
B.E.1.A;2020-06-24 02:22:00;17.73;32.2
D.D.2.B;2020-06-24 02:35:00;26.16;20.57
D.D.0.B;2020-06-24 02:54:00;10.57;16.91
D.D.0.A;2020-06-24 03:09:00;31.49;93.3
C.B.S.A;2020-06-24 03:14:00;37.12;66.33
D.D.0.D;2020-06-24 03:16:00;27.9;49.34
D.C.3.D;2020-06-24 03:21:00;20.16;67.57
E.D.0.E;2020-06-24 03:42:00;36.75;62.51
B.B.S.E;2020-06-24 03:43:00;31.78;14.07
A.D.2.D;2020-06-24 03:52:00;11.07;38.18
